#xpositions	 ypositions
0.12640	 0.74383
0.85639	 0.10897
0.56690	 -0.40746
0.29756	 -0.26703
0.10743	 -0.70554
0.25784	 0.36615
0.35770	 0.56529
0.13670	 -0.26380
0.01454	 0.01360
0.95302	 -0.01982
0.52045	 0.03832
0.17916	 -0.17954
0.18222	 -0.28374
0.29034	 -0.46879
0.50720	 -0.30344
0.55459	 -0.20343
0.25159	 0.69943
0.14217	 0.36749
0.05183	 -0.17415
0.50649	 -0.06766
0.38599	 0.42880
0.51275	 0.27923
0.16466	 -0.32233
0.08161	 -0.39565
0.15784	 -0.66840
0.21488	 -0.39526
0.53163	 0.17311
0.11613	 -0.55020
0.61148	 0.36502
0.13578	 0.48578
0.35770	 -0.51523
0.42873	 -0.20541
0.43961	 -0.00934
0.21614	 -0.18327
0.21438	 0.15687
0.25660	 -0.30689
0.30613	 -0.18801
0.56330	 -0.22111
0.08675	 0.25443
0.42706	 -0.06588
0.33225	 -0.18963
0.20589	 -0.01573
0.18503	 0.09248
0.33508	 -0.52289
0.69033	 0.29634
0.16065	 0.48817
0.19744	 -0.66313
0.72635	 -0.17336
0.60372	 0.19155
0.56953	 -0.30645
0.30030	 -0.10647
0.43335	 -0.40566
0.67897	 0.17997
0.52733	 0.27222
0.07082	 -0.43629
0.32550	 -0.35999
0.32665	 0.26112
0.22921	 -0.47535
0.45149	 -0.30082
0.07579	 -0.78831
0.39532	 0.52278
0.29332	 0.06549
0.37753	 0.19472
0.07037	 0.30380
0.29927	 -0.58190
0.14973	 -0.77225
0.23696	 0.28175
0.47392	 -0.39055
0.13748	 -0.51782
0.33586	 -0.06335
0.44365	 0.30809
0.30484	 0.29569
0.54306	 -0.25182
0.40806	 -0.34769
0.66240	 -0.22832
0.16671	 -0.61913
0.22645	 -0.13834
0.39891	 0.54883
0.38871	 0.43858
0.41897	 0.32042
0.26365	 -0.49928
0.06570	 0.11260
0.44379	 -0.02422
0.16708	 0.69213
0.55706	 -0.33871
0.33613	 0.10481
0.06352	 -0.17645
0.71492	 0.22012
0.00286	 -0.02819
0.08840	 -0.77266
0.12333	 -0.58487
0.51306	 -0.30053
0.62882	 -0.07528
0.32046	 -0.15599
0.55196	 -0.04061
0.80387	 0.04554
0.35037	 -0.37113
0.06205	 0.72876
0.25108	 0.21595
0.76337	 0.07424
0.37045	 -0.39776
0.73270	 -0.03909
0.86500	 0.01796
0.63829	 0.06058
0.80517	 -0.09468
0.13377	 0.50092
0.44990	 -0.06200
0.65391	 -0.09296
0.21038	 -0.24517
0.15770	 0.14046
0.09337	 0.41035
0.20653	 -0.36424
0.33256	 0.28008
0.23299	 0.21525
0.31445	 0.16053
0.79845	 0.12997
0.22081	 -0.16639
0.25179	 -0.53878
0.58210	 0.07999
0.48806	 0.14649
0.16768	 -0.45620
0.64933	 0.26823
0.50049	 -0.17525
0.65051	 -0.15521
0.67119	 0.21884
0.16276	 0.45793
0.15799	 -0.67542
0.09686	 -0.78750
0.19398	 0.33931
0.45710	 -0.17099
0.22228	 -0.43179
0.56894	 -0.24653
0.32292	 -0.34613
0.11773	 -0.76029
0.12117	 -0.45602
0.30167	 0.08647
0.22959	 0.57993
0.26478	 -0.58697
0.39312	 -0.56686
0.68318	 0.05633
0.10493	 0.76449
0.50106	 0.03712
0.20175	 0.55560
0.20367	 0.72268
0.51370	 -0.46142
0.37068	 0.20208
0.23728	 0.21376
0.06408	 -0.10545
0.11837	 -0.60767
0.48657	 -0.24276
0.45117	 -0.42823
0.60007	 0.27894
0.41732	 0.38071
0.59765	 -0.19509
0.39225	 0.04402
0.18348	 -0.67533
0.07747	 0.55182
0.26672	 -0.14766
0.10803	 0.27077
0.27895	 0.51289
0.51989	 -0.38198
0.18465	 0.64795
0.10325	 0.57511
0.25446	 -0.18499
0.41553	 -0.47997
0.12500	 0.45250
0.60794	 -0.15014
0.07251	 -0.82651
0.15690	 0.28562
0.25969	 -0.65385
0.41780	 -0.41135
0.32780	 -0.56579
0.68476	 0.10103
0.33185	 -0.07465
0.17936	 0.74650
0.19005	 -0.65607
0.61149	 0.33308
0.46978	 -0.21434
0.38410	 -0.13620
0.18796	 -0.35510
0.21972	 -0.47861
0.26243	 0.18708
0.14173	 0.19445
0.23252	 0.56031
0.21132	 0.21273
0.45036	 -0.43174
0.18502	 0.57096
0.41259	 0.40383
0.06373	 0.17539
0.45001	 -0.46652
0.63386	 -0.29754
0.45481	 0.36286
0.14673	 -0.30989
0.61730	 0.13760
0.80410	 -0.03064
0.03961	 -0.02937
0.30704	 -0.25911
0.72939	 -0.11835
0.49755	 0.38227
0.38727	 -0.03029
0.30550	 0.15264
0.45071	 0.12640
0.90299	 -0.04148
0.16043	 -0.02366
0.75358	 -0.21920
0.95008	 0.03763
0.53494	 0.38075
0.16257	 0.51913
0.18502	 0.31634
0.20466	 -0.33585
0.40178	 0.36888
0.52324	 -0.18399
0.83994	 0.02004
0.94018	 -0.07039
0.23028	 -0.42098
0.33766	 0.11406
0.64691	 -0.14596
0.27540	 -0.56862
0.96650	 0.00818
0.28501	 0.55348
0.65600	 -0.03056
0.61073	 -0.12937
0.32348	 0.32236
0.45214	 -0.07201
0.10314	 -0.09694
0.48679	 0.20014
0.24893	 -0.48726
0.14903	 0.71759
0.50390	 0.09235
0.34877	 0.27078
0.40724	 0.37967
0.26378	 -0.08824
0.14550	 -0.44179
0.79880	 0.04107
0.51303	 0.06489
0.51915	 0.18825
0.52908	 -0.08960
0.63591	 -0.00074
0.34305	 0.34080
0.42614	 -0.49620
0.25594	 -0.56111
0.79934	 -0.03641
0.57094	 -0.00279
0.20702	 -0.46383
0.54673	 0.41329
0.27341	 -0.04117
0.69646	 0.04635
0.40667	 0.36225
0.52066	 0.11715
0.06515	 0.40061
0.34829	 0.47873
0.39752	 0.17689
0.72286	 0.12390
0.45267	 0.42554
0.85219	 0.10911
0.65324	 0.04827
0.63639	 -0.09218
0.39985	 -0.12087
0.52416	 -0.12743
0.19559	 -0.29864
0.19539	 -0.62438
0.54685	 -0.27434
0.27329	 -0.41607
0.34875	 0.06961
0.98635	 0.00122
0.14000	 0.11565
0.13485	 0.30437
0.23126	 -0.39750
0.41739	 -0.14228
0.56710	 0.27370
0.53860	 -0.42987
0.88182	 -0.01181
0.74891	 -0.18636
0.22292	 0.49195
0.66766	 -0.18624
0.15939	 0.41257
0.53078	 -0.44486
0.10873	 -0.13182
0.50400	 -0.29152
0.11012	 -0.65412
0.79113	 -0.05478
0.48056	 0.33591
0.57304	 -0.01460
0.62377	 0.20655
0.29038	 -0.62387
0.69561	 -0.05911
0.74500	 -0.18003
0.09306	 0.19106
0.36295	 -0.49995
0.58847	 0.03288
0.71479	 -0.17852
0.06468	 0.18497
0.64824	 0.13438
0.07742	 -0.80795
0.34344	 0.40358
0.31798	 -0.62984
0.63098	 -0.21209
0.54692	 0.06378
0.37889	 0.04155
0.20347	 -0.37205
0.08787	 0.78510
0.53139	 -0.24315
0.61818	 0.13724
0.40066	 -0.32472
0.21289	 -0.22981
0.24748	 0.64648
0.11634	 0.76333
0.06644	 -0.35308
0.51739	 0.19200
0.47922	 -0.25178
0.69497	 0.02819
0.74473	 -0.06729
0.35054	 -0.30924
0.21946	 -0.63541
0.20452	 -0.53948
0.22211	 0.40214
0.29148	 -0.46458
0.22563	 0.05325
0.58358	 0.06247
0.26554	 0.63650
0.53869	 -0.17195
0.13596	 -0.73090
0.64383	 0.04208
0.05333	 -0.01488
0.51633	 0.37027
0.43324	 -0.27933
0.22007	 0.51965
0.36144	 -0.20827
0.12212	 0.02839
0.47019	 -0.45855
0.54772	 -0.05084
0.89000	 -0.08689
0.37166	 0.39505
0.50243	 -0.33316
0.38387	 0.07849
0.10063	 -0.00507
0.06806	 0.62037
0.31274	 0.37190
0.19746	 0.41599
0.12132	 0.69221
0.36787	 -0.33382
0.11530	 0.46748
0.24548	 -0.19737
0.68130	 0.22117
0.13067	 0.05092
0.72874	 0.25786
0.60707	 0.26437
0.39159	 0.49437
0.02558	 0.02428
0.41763	 -0.18461
0.36820	 0.12745
0.89553	 0.07896
0.07306	 0.31148
0.73359	 -0.01299
0.48300	 -0.11381
0.17530	 0.47066
0.41663	 0.01125
0.60072	 -0.00388
0.19106	 0.64290
0.50383	 -0.25383
0.63797	 -0.33938
0.31997	 -0.58963
0.19797	 -0.22886
0.72493	 0.13793
0.45737	 -0.25622
0.24958	 -0.05829
0.26615	 -0.25249
0.16194	 0.55088
0.04496	 0.03501
0.53379	 0.40745
0.06862	 0.04004
0.66636	 -0.29154
0.74061	 -0.00119
0.44620	 -0.10343
0.17279	 -0.66743
0.21637	 0.01358
0.47733	 -0.17954
0.13659	 0.76362
0.30418	 0.06554
0.36760	 0.13693
0.51221	 -0.12925
0.32176	 -0.36857
0.49807	 -0.24722
0.40167	 -0.28842
0.30886	 -0.13044
0.18458	 -0.14215
0.15521	 0.57539
0.46639	 -0.50004
0.39347	 0.08162
0.84803	 0.03438
0.05386	 -0.29457
0.05394	 -0.55717
0.53594	 -0.19502
0.80545	 -0.08994
0.24005	 0.00617
0.28032	 -0.39672
0.50271	 0.47428
0.08175	 -0.43734
0.31997	 -0.07183
0.54317	 -0.14750
0.59468	 0.29963
0.39360	 -0.34869
0.27287	 -0.57985
0.28464	 0.39458
0.54947	 -0.19909
0.79880	 0.12500
0.21842	 0.72478
0.85297	 -0.09175
0.11414	 -0.78423
0.34220	 -0.11588
0.18035	 -0.35698
0.63245	 0.05754
0.54526	 -0.17374
0.09882	 0.69697
#xpositions	 ypositions
0.83758	 -0.05430
0.59574	 -0.22902
0.25897	 0.59502
0.46030	 -0.40627
0.15375	 0.62543
0.17197	 -0.62018
0.35998	 -0.34742
0.39252	 0.08817
0.27444	 -0.51532
0.09044	 -0.05162
0.45062	 0.48340
0.13104	 -0.07732
0.10244	 -0.18032
0.31254	 -0.08824
0.47903	 0.07043
0.48437	 -0.22265
0.48970	 0.00632
0.69875	 -0.13705
0.66726	 0.32347
0.95228	 -0.03947
0.19073	 -0.27024
0.32357	 0.04475
0.39022	 -0.30590
0.10967	 0.48552
0.64859	 0.04413
0.07895	 -0.32440
0.33011	 0.10500
0.86282	 0.10306
0.31911	 -0.59956
0.63539	 0.31096
0.17341	 -0.10667
0.54091	 0.11635
0.35783	 -0.30981
0.24847	 -0.45298
0.96502	 0.02740
0.25912	 -0.33646
0.38996	 0.34119
0.12194	 -0.27413
0.28443	 -0.63005
0.50688	 -0.38464
0.11822	 0.27490
0.68846	 -0.10749
0.68434	 0.21733
0.48976	 -0.36081
0.13153	 0.07779
0.33880	 0.58223
0.09735	 -0.01660
0.21845	 0.30932
0.06387	 -0.70026
0.31517	 -0.31381
0.99966	 -0.02004
0.92493	 0.05537
0.70022	 -0.23851
0.36936	 -0.54334
0.37172	 -0.02285
0.12451	 -0.39183
0.72354	 -0.16738
0.02759	 -0.02837
0.19501	 -0.66386
0.07688	 -0.69811
0.31191	 0.55895
0.47184	 0.21124
0.36808	 0.21944
0.82403	 0.07082
0.02538	 0.02272
0.31083	 -0.60140
0.21863	 0.43000
0.50655	 -0.40491
0.58581	 -0.12741
0.45732	 0.04335
0.32431	 -0.41011
0.34489	 -0.55329
0.21193	 0.43655
0.16435	 -0.04073
0.49782	 -0.22012
0.28263	 -0.35151
0.89690	 -0.10601
0.91531	 0.00002
0.52985	 0.35138
0.47876	 0.19756
0.25077	 -0.29008
0.51852	 -0.03741
0.43890	 0.03141
0.65623	 0.00133
0.56157	 0.16380
0.06157	 -0.01340
0.14466	 0.75401
0.15406	 -0.14888
0.16223	 0.10569
0.90742	 0.07527
0.22928	 0.53523
0.71501	 -0.26840
0.35110	 -0.12831
0.32670	 0.45501
0.05488	 0.65654
0.92514	 0.03685
0.35573	 -0.13334
0.66903	 0.12924
0.74452	 0.01586
0.04864	 0.04653
0.10778	 -0.45452
0.05287	 0.09023
0.67843	 0.12881
0.13457	 0.59965
0.23080	 -0.67098
0.93822	 0.05506
0.21819	 -0.64755
0.20960	 -0.38389
0.20675	 0.54594
0.55046	 -0.03594
0.17076	 -0.07778
0.06783	 0.44385
0.34074	 0.60699
0.22401	 -0.17772
0.11585	 -0.70234
0.65473	 0.15553
0.07252	 -0.42018
0.09692	 -0.75639
0.79325	 -0.06646
0.89964	 -0.02255
0.07630	 0.22792
0.32100	 -0.35896
0.22391	 0.19624
0.14096	 -0.41609
0.25799	 0.07351
0.59396	 0.32997
0.17740	 0.28122
0.14966	 0.14507
0.17146	 -0.57505
0.63634	 0.04615
0.74926	 0.23533
0.43361	 0.41021
0.79362	 0.12342
0.36648	 -0.50678
0.52507	 -0.07657
0.13777	 0.44787
0.49280	 -0.03758
0.50902	 -0.14820
0.09425	 -0.84718
0.52819	 0.24321
0.23598	 -0.40507
0.84557	 -0.04984
0.61620	 0.18380
0.56344	 0.31405
0.31405	 0.15359
0.10948	 0.55071
0.81694	 -0.11869
0.24504	 -0.67823
0.10320	 -0.04477
0.66306	 0.22783
0.55998	 0.22819
0.30529	 -0.28399
0.55098	 -0.33336
0.24339	 -0.10500
0.74268	 0.18569
0.47455	 0.10332
0.83690	 0.12669
0.43610	 0.36323
0.63824	 -0.12470
0.16655	 -0.76354
0.28085	 -0.17008
0.66459	 -0.18290
0.96227	 0.00372
0.29517	 -0.02698
0.74965	 0.25186
0.09625	 0.56487
0.49366	 -0.31298
0.52163	 0.07125
0.60683	 0.22141
0.19266	 -0.08867
0.08613	 -0.22018
0.14597	 -0.64798
0.21920	 0.34265
0.10205	 -0.10426
0.21909	 0.07952
0.46536	 0.07904
0.76878	 0.02391
0.10111	 -0.57171
0.52965	 0.31872
0.23758	 0.53905
0.12605	 -0.55029
0.17001	 0.11378
0.47758	 0.19241
0.65522	 -0.08878
0.21135	 0.67869
0.56598	 -0.27104
0.20150	 0.17683
0.38451	 0.03548
0.27810	 -0.08856
0.06172	 0.23938
0.11449	 0.17299
0.69372	 0.17012
0.88654	 0.03712
0.55037	 -0.12780
0.70522	 -0.18119
0.37907	 -0.45744
0.86056	 -0.06043
0.06991	 0.82616
0.23876	 -0.49550
0.41938	 0.46564
0.30852	 -0.57927
0.41394	 -0.09873
0.46286	 -0.26483
0.44330	 0.14654
0.06400	 -0.58766
0.22226	 -0.26842
0.11932	 -0.23450
0.05733	 -0.67375
0.89433	 0.05071
0.08096	 0.28515
0.18424	 0.10222
0.07183	 0.79507
0.79655	 -0.01266
0.81877	 -0.12280
0.26450	 -0.06330
0.37006	 -0.04610
0.17015	 0.57900
0.14694	 0.17358
0.51283	 -0.23570
0.43509	 -0.40462
0.38577	 0.13712
0.62441	 -0.02055
0.50377	 0.13478
0.57544	 0.21136
0.57261	 -0.14087
0.09664	 0.38387
0.36337	 0.31856
0.37599	 -0.12301
0.22793	 0.34454
0.23303	 -0.18851
0.83144	 0.01538
0.12770	 0.27758
0.44534	 0.18451
0.28928	 -0.26914
0.10009	 0.50668
0.23982	 0.31941
0.51808	 0.11297
0.06096	 -0.27638
0.82629	 -0.04375
0.82383	 0.08302
0.20314	 0.05998
0.30535	 0.30304
0.17916	 0.50845
0.06892	 -0.53853
0.11650	 0.33300
0.22274	 0.31099
0.40180	 0.08007
0.22790	 0.03514
0.31782	 0.54144
0.67393	 0.08266
0.25361	 -0.34493
0.06213	 -0.64243
0.60566	 0.34556
0.19964	 -0.58664
0.80977	 0.16029
0.58051	 0.00836
0.84870	 0.04927
0.24714	 0.42558
0.32191	 -0.03035
0.53706	 -0.09244
0.16515	 -0.51020
0.26077	 -0.22188
0.34819	 -0.33232
0.49333	 -0.05031
0.76830	 -0.03220
0.67195	 -0.09906
0.47465	 -0.24501
0.27497	 0.49912
0.08344	 0.22550
0.72216	 -0.28022
0.45520	 0.10950
0.50759	 -0.41798
0.36681	 0.57109
0.56077	 0.02625
0.09403	 0.49495
0.33180	 -0.58981
0.70708	 0.05672
0.50217	 -0.23540
0.88283	 0.13587
0.41419	 -0.51661
0.28893	 0.10940
0.80033	 -0.18000
0.62295	 0.13941
0.65471	 -0.17488
0.29602	 -0.59739
0.44769	 -0.02849
0.10161	 0.57394
0.32610	 -0.34905
0.11780	 -0.05746
0.49031	 0.07941
0.07688	 -0.77580
0.31296	 0.48157
0.74184	 -0.04653
0.94805	 0.06807
0.06170	 0.72337
0.85884	 -0.12090
0.19389	 0.23188
0.32289	 0.30888
0.14441	 -0.72817
0.16615	 0.69302
0.74818	 0.13683
0.67831	 -0.00949
0.11438	 -0.02020
0.96706	 0.04189
0.08143	 0.67424
0.96540	 0.04768
0.26767	 -0.19290
0.40585	 0.22538
0.18046	 -0.58256
0.66881	 0.06039
0.06565	 0.67187
0.05344	 0.41017
0.16089	 -0.44798
0.12661	 0.77634
0.86206	 -0.14151
0.53197	 -0.34773
0.22675	 0.38123
0.69433	 0.11575
0.35214	 -0.04728
0.34379	 0.07970
0.42970	 0.26555
0.33166	 -0.10207
0.36003	 -0.23288
0.27797	 -0.65119
0.09669	 -0.50214
0.42247	 -0.35733
0.14998	 -0.40389
0.28006	 -0.16553
0.37979	 -0.54707
0.73274	 0.19391
0.50868	 -0.29227
0.21807	 0.62499
0.69194	 0.28333
0.32133	 0.11431
0.96311	 0.02327
0.41967	 -0.14375
0.45082	 0.08305
0.32640	 -0.04353
0.33002	 -0.25079
0.40962	 0.54902
0.33276	 -0.50842
0.27625	 0.27586
0.45769	 -0.29791
0.52792	 0.01505
0.51975	 -0.20561
0.11367	 0.06135
0.22384	 0.00382
0.56387	 -0.41389
0.14228	 -0.23342
0.19024	 -0.10013
0.52082	 -0.06305
0.59453	 0.36399
0.65333	 -0.06028
0.41489	 -0.02937
0.28928	 0.30319
0.30204	 -0.33835
0.87447	 -0.01269
0.58750	 -0.02916
0.65914	 -0.10958
0.13172	 0.75308
0.46241	 -0.03726
0.30299	 -0.59051
0.05929	 -0.82262
0.17928	 0.53098
0.49400	 0.42696
0.54899	 -0.00121
0.43248	 -0.22461
0.25707	 0.44258
0.46082	 0.22305
0.58338	 0.23585
0.77209	 -0.20405
0.24678	 0.56464
0.74823	 0.05948
0.37926	 0.49959
0.33829	 -0.03164
0.20518	 -0.05914
0.66741	 -0.17081
0.80363	 -0.00156
0.27601	 0.21558
0.29814	 0.51827
0.32049	 0.46732
0.16426	 -0.07083
0.27009	 -0.51323
0.50513	 -0.11256
0.84185	 -0.06449
0.41149	 0.19421
0.18762	 0.35941
0.20222	 0.03510
0.33952	 0.28884
0.42473	 0.54211
0.73180	 -0.18052
0.45501	 -0.48649
0.20602	 -0.25908
0.16639	 -0.39479
0.16297	 -0.50013
0.61787	 -0.17561
0.56464	 0.25823
0.17914	 0.15826
0.31257	 -0.01763
0.82121	 0.06836
0.03634	 -0.02506
0.49389	 -0.39289
0.69029	 -0.18082
0.09581	 -0.71867
0.24378	 -0.68482
0.66517	 -0.31245
0.15308	 0.06670
0.63231	 -0.19737
0.45434	 -0.48643
0.55482	 -0.26078
0.09378	 -0.10152
0.43548	 -0.01727
0.75565	 0.07456
0.09472	 0.26677
0.13457	 0.62544
0.45112	 0.26489
0.19431	 0.07275
0.64294	 0.14960
0.80646	 -0.17650
0.83857	 0.04065
0.18558	 0.60074
0.38094	 0.53131
0.11779	 -0.00359
0.69555	 -0.24537
0.29043	 0.07752
0.57918	 -0.04494
0.31182	 -0.18759
0.16346	 0.31626
0.41182	 0.24176
0.85884	 -0.11046
0.37863	 0.08029
0.75869	 0.21680
0.27131	 -0.34321
0.39949	 0.44523
0.14196	 -0.17617
0.37870	 -0.24913
0.62504	 -0.12857
0.77664	 -0.14134
0.56455	 0.29918
0.54378	 -0.04855
0.14529	 0.23075
0.22224	 0.15749
0.09304	 -0.13367
0.10025	 -0.58935
0.59277	 -0.38808
0.50503	 0.17603
0.77664	 0.07808
0.58949	 0.30115
0.89874	 0.03693
0.43761	 -0.36448
0.38502	 0.38911
0.80960	 0.16556
0.37057	 0.27888
0.57709	 0.06254
0.69229	 0.24224
0.40236	 0.35880
0.51401	 -0.34988
0.34645	 -0.20171
0.20186	 -0.18867
0.65310	 -0.09893
0.79515	 -0.08692
0.90496	 -0.06386
0.45575	 -0.21341
0.66077	 0.24662
0.05295	 -0.42813
0.20582	 -0.19896
0.74217	 -0.09959
0.38968	 -0.12172
0.69877	 0.20846
0.41901	 0.44588
0.57691	 -0.23838
0.25059	 0.37415
0.65134	 0.28603
0.17510	 0.57087
0.78397	 0.09137
0.08554	 -0.65281
0.40545	 -0.01350
0.36162	 -0.17808
0.77180	 0.22837
0.13118	 0.23322
0.30522	 0.15058
0.14490	 -0.17535
0.49873	 -0.09051
0.10746	 0.55856
0.42628	 0.24353
0.23832	 -0.70858
0.16594	 -0.62003
0.40996	 -0.22835
0.16865	 -0.33071
0.91693	 0.08177
0.17259	 0.41065
0.19353	 0.61612
0.13114	 0.28824
0.30222	 0.34897
0.70276	 0.00470
0.10224	 0.64208
0.45746	 -0.26236
0.71006	 -0.16557
0.37502	 -0.51589
0.63235	 -0.04649
0.56119	 0.07159
0.66218	 0.23046
0.83182	 -0.05709
0.25294	 -0.32217
0.07583	 0.19329
0.15521	 0.07945
0.28592	 0.11597
0.19151	 -0.54817
0.40601	 0.35987
0.22427	 0.27196
0.47010	 -0.31489
0.66579	 -0.21016
0.06546	 0.86303
0.31388	 -0.34208
0.62399	 0.30576
0.22280	 -0.57860
0.13674	 -0.71162
0.49358	 0.41838
0.07145	 0.12191
0.58874	 0.35100
0.19651	 -0.12897
0.86906	 -0.08651
0.77557	 0.19539
0.42265	 -0.28097
0.24340	 0.70376
0.40425	 -0.18911
0.41490	 0.43865
0.34648	 0.05560
0.15051	 0.21361
0.74171	 0.12400
0.55714	 -0.17507
0.28164	 0.32763
0.76239	 -0.07528
0.62956	 -0.04865
0.76506	 0.15738
0.15641	 -0.63427
0.81304	 -0.00715
0.28487	 0.32524
0.82004	 -0.19202
0.48452	 -0.07544
0.14206	 0.35389
0.62346	 -0.29507
0.21854	 0.17088
0.56796	 -0.20175
0.66951	 0.24752
0.69631	 -0.14077
0.38720	 -0.47939
0.15880	 0.76276
0.83778	 0.11187
0.19192	 -0.08508
0.26127	 -0.08853
0.11237	 -0.66806
0.05690	 -0.56112
0.24939	 -0.23627
0.49769	 -0.02888
0.47759	 -0.20881
0.12125	 0.55982
0.41111	 -0.08402
0.59809	 -0.36419
0.35957	 0.28477
0.45882	 -0.25286
0.27585	 -0.41027
0.12452	 0.09797
0.76836	 -0.12634
0.45083	 0.24677
0.55946	 0.28575
0.11755	 0.54102
0.34962	 -0.05760
0.62070	 0.01556
0.06029	 0.04802
0.52357	 -0.10598
0.55639	 0.25360
0.07246	 0.72773
0.27161	 0.38560
0.11057	 -0.40884
0.25547	 0.10836
0.05860	 -0.49070
0.76348	 0.16564
0.45049	 0.14506
0.11680	 0.22290
0.07857	 -0.85827
0.19471	 -0.43643
0.66353	 -0.06197
0.35049	 -0.46149
0.27153	 -0.62093
0.47970	 -0.09572
0.47431	 -0.42173
0.88452	 -0.03517
0.56075	 -0.25708
0.61818	 0.14982
0.44430	 0.13137
0.42836	 0.54106
0.07724	 0.30775
0.65859	 -0.19565
0.13083	 0.19363
0.06322	 -0.15611
0.39784	 0.36565
0.59483	 -0.08259
0.17151	 0.60612
0.54381	 -0.41077
0.35902	 -0.24622
0.76583	 -0.12453
0.19484	 -0.08264
0.51226	 -0.33675
0.14914	 -0.58272
0.10046	 -0.28667
0.18144	 0.37564
0.88508	 0.12457
0.44304	 0.13339
0.30939	 -0.62654
0.43234	 0.26142
0.56791	 0.41798
0.56482	 -0.04964
0.71794	 0.00738
0.43612	 -0.04371
0.17543	 -0.32931
0.33660	 0.00850
0.26625	 -0.38179
0.17637	 0.59954
0.71534	 -0.19438
0.20650	 0.41229
0.55050	 -0.16799
0.17174	 -0.24645
0.15749	 -0.64977
0.06626	 -0.74272
0.67953	 -0.17479
0.41877	 -0.24104
0.68891	 -0.03162
0.39053	 0.43777
0.06869	 0.43901
0.63269	 -0.16968
0.78990	 0.06843
0.18179	 0.37036
0.24673	 -0.08644
0.50374	 -0.13400
0.19792	 -0.22253
0.24662	 0.67158
0.18898	 0.44795
0.44566	 -0.04209
0.24765	 -0.45517
0.22247	 -0.51785
0.25326	 -0.11494
0.08954	 0.33222
0.60550	 0.31961
0.46887	 -0.28917
0.13443	 -0.68163
0.46674	 0.30190
0.64158	 -0.06857
0.06942	 0.74074
0.40180	 -0.41691
0.19844	 0.46995
0.23498	 0.35605
0.61747	 -0.10979
0.85156	 -0.08319
0.57001	 -0.02029
0.66346	 0.05349
0.56402	 -0.11188
0.58743	 0.20364
0.36377	 0.45065
0.41444	 -0.16166
0.26961	 -0.18535
0.57460	 0.39509
0.68719	 0.31379
0.08160	 -0.07448
0.89773	 0.09192
0.57234	 -0.18287
0.71214	 -0.22321
0.28371	 -0.03175
0.87543	 -0.00104
0.46872	 -0.00085
0.63664	 0.30625
0.60009	 0.14786
0.33017	 0.31810
0.12170	 0.05097
0.23363	 0.40816
0.57954	 -0.39426
0.62449	 0.25306
0.18094	 -0.06906
0.28177	 -0.35525
0.05734	 0.85278
0.87678	 0.02635
0.41674	 0.46797
0.31779	 0.32650
0.51714	 0.41945
0.70563	 0.13151
0.71452	 -0.15697
0.06239	 0.11118
0.58616	 -0.15109
0.50648	 -0.36946
0.29018	 -0.17145
0.24076	 0.06628
0.58828	 0.07255
0.23453	 0.51673
0.14032	 0.09591
0.25605	 0.62504
0.99550	 0.01743
0.58812	 -0.31259
0.40979	 0.20340
0.12590	 0.01785
0.09331	 0.79993
0.75781	 0.04510
0.28949	 0.50008
0.60176	 0.21953
0.13995	 0.42702
0.75368	 0.23509
0.68872	 -0.02850
0.64939	 0.11332
0.49544	 0.14400
0.64104	 0.24088
0.97293	 0.03168
0.13896	 -0.21848
0.14173	 0.43854
0.05972	 -0.49394
0.46104	 0.30760
0.58983	 0.00024
0.60268	 -0.37283
0.38661	 0.34208
0.69626	 -0.03630
0.39996	 0.23812
0.48185	 0.16324
0.34384	 0.61726
0.62820	 -0.10361
0.27066	 0.15405
0.13842	 0.10963
0.36574	 0.50707
0.55895	 0.18190
0.09421	 0.71308
0.24539	 -0.54166
0.24352	 -0.41167
0.36474	 -0.55568
0.28399	 -0.39848
0.19584	 -0.11859
0.44765	 -0.52118
0.33456	 0.03530
0.89548	 -0.04632
0.25550	 0.26052
0.56450	 -0.39450
0.32543	 -0.38208
0.37572	 0.52771
0.22536	 0.01672
0.09885	 0.79594
0.23327	 0.61988
0.64108	 0.24804
0.45302	 -0.45270
0.58281	 -0.22713
0.16720	 0.63212
0.33131	 0.18924
0.12501	 0.72696
0.15405	 -0.11348
0.65994	 0.21680
0.22372	 0.26728
0.37361	 -0.56903
0.34676	 0.03091
0.75280	 -0.09676
0.67659	 0.14080
0.11435	 0.47948
0.82038	 -0.13572
0.18742	 0.20095
0.25052	 -0.34489
0.64022	 -0.32955
0.73783	 -0.23579
0.48770	 0.47302
0.77901	 0.05065
0.15396	 -0.56154
0.28546	 0.53356
0.50918	 -0.08212
0.13235	 -0.50928
0.15731	 -0.61640
0.40975	 0.41413
0.07351	 0.54964
0.29254	 -0.02383
0.41779	 -0.31781
0.06973	 -0.02744
0.65503	 -0.27210
0.37032	 -0.57455
0.80111	 -0.04008
0.33717	 -0.58091
0.77466	 0.14351
0.48475	 -0.42040
0.07845	 0.35137
0.13515	 -0.77775
0.30415	 0.25358
0.63590	 -0.04293
0.30904	 0.59488
0.24254	 -0.43416
0.88848	 -0.10056
0.43407	 -0.10339
0.18517	 -0.65799
0.57643	 0.14964
0.34107	 0.17969
0.36969	 -0.20142
0.68889	 0.26402
0.75903	 0.04422
0.72173	 -0.13801
0.19223	 0.22776
0.56864	 0.03359
0.49020	 -0.47636
0.36259	 0.50604
0.47937	 0.08354
